-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.1614   Longitude 113.6979 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 547.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2022,4,7,19,0.0,0.0,24.32
2022,4,7,20,0.0,0.0,23.78
2022,4,7,21,0.0,0.0,23.37
2022,4,7,22,0.0,0.0,23.05
2022,4,7,23,0.0,0.0,22.84
2022,4,8,0,0.0,0.0,22.66
2022,4,8,1,0.0,0.0,22.42
2022,4,8,2,0.0,0.0,22.26
2022,4,8,3,0.0,0.0,22.06
2022,4,8,4,0.0,0.0,21.88
2022,4,8,5,0.0,0.0,21.69
2022,4,8,6,7.97,10.12,21.67
2022,4,8,7,134.65,172.15,23.29
2022,4,8,8,338.75,418.42,24.62
2022,4,8,9,535.7,647.1,25.91
2022,4,8,10,696.78,824.53,26.92
2022,4,8,11,829.65,935.45,27.7
2022,4,8,12,825.33,955.58,28.2
2022,4,8,13,783.83,912.5,28.31
2022,4,8,14,534.78,796.33,28.15
2022,4,8,15,404.8,616.78,27.7
2022,4,8,16,246.27,389.65,27.05
2022,4,8,17,88.4,149.1,25.98
2022,4,8,18,5.68,6.72,24.6
2022,4,8,19,0.0,0.0,23.91
2022,4,8,20,0.0,0.0,23.43
2022,4,8,21,0.0,0.0,23.01
2022,4,8,22,0.0,0.0,22.66
2022,4,8,23,0.0,0.0,22.41
2022,4,9,0,0.0,0.0,22.22
2022,4,9,1,0.0,0.0,22.04
2022,4,9,2,0.0,0.0,21.79
2022,4,9,3,0.0,0.0,21.72
2022,4,9,4,0.0,0.0,21.66
2022,4,9,5,0.0,0.0,21.59
2022,4,9,6,7.7,9.75,21.71
2022,4,9,7,127.28,166.65,23.01
2022,4,9,8,332.42,410.2,24.13
2022,4,9,9,537.7,636.78,25.52
2022,4,9,10,693.53,814.22,26.97
2022,4,9,11,815.25,926.03,27.89
2022,4,9,12,778.7,963.92,28.4
2022,4,9,13,692.42,922.28,28.19
2022,4,9,14,556.62,805.92,27.91
2022,4,9,15,455.15,626.7,27.62
2022,4,9,16,266.92,397.92,27.13
2022,4,9,17,93.25,154.68,26.41
2022,4,9,18,5.57,6.65,25.15
2022,4,9,19,0.0,0.0,24.39
2022,4,9,20,0.0,0.0,23.84
2022,4,9,21,0.0,0.0,23.32
2022,4,9,22,0.0,0.0,22.92
2022,4,9,23,0.0,0.0,22.78
2022,4,10,0,0.0,0.0,22.7
2022,4,10,1,0.0,0.0,22.55
2022,4,10,2,0.0,0.0,22.37
2022,4,10,3,0.0,0.0,22.2
2022,4,10,4,0.0,0.0,22.01
2022,4,10,5,0.0,0.0,21.88
2022,4,10,6,8.15,10.1,21.89
2022,4,10,7,136.43,173.6,23.17
2022,4,10,8,348.23,418.92,24.52
2022,4,10,9,600.95,643.53,25.75
2022,4,10,10,791.47,819.4,26.59
2022,4,10,11,885.17,929.88,27.62
2022,4,10,12,882.7,954.53,28.26
2022,4,10,13,793.05,914.7,28.58
2022,4,10,14,635.67,798.45,28.57
2022,4,10,15,425.35,618.8,28.12
2022,4,10,16,266.4,390.95,27.51
2022,4,10,17,108.95,148.9,26.84
2022,4,10,18,5.65,6.2,25.79
2022,4,10,19,0.0,0.0,24.99
2022,4,10,20,0.0,0.0,24.28
2022,4,10,21,0.0,0.0,23.6
2022,4,10,22,0.0,0.0,22.98
2022,4,10,23,0.0,0.0,22.46
2022,4,11,0,0.0,0.0,21.99
2022,4,11,1,0.0,0.0,21.58
2022,4,11,2,0.0,0.0,21.27
2022,4,11,3,0.0,0.0,21.16
2022,4,11,4,0.0,0.0,21.02
2022,4,11,5,0.0,0.0,21.02
2022,4,11,6,9.05,10.1,21.15
2022,4,11,7,165.0,172.73,22.81
2022,4,11,8,399.38,418.02,24.0
2022,4,11,9,652.22,661.78,25.25
2022,4,11,10,816.0,823.83,26.44
2022,4,11,11,908.88,931.88,27.37
2022,4,11,12,935.15,966.38,28.09
2022,4,11,13,905.03,924.15,28.47
2022,4,11,14,769.33,806.67,28.45
2022,4,11,15,594.72,625.15,28.02
2022,4,11,16,368.5,395.65,27.22
2022,4,11,17,139.25,150.62,26.13
2022,4,11,18,5.7,6.05,24.48
2022,4,11,19,0.0,0.0,23.48
2022,4,11,20,0.0,0.0,22.81
2022,4,11,21,0.0,0.0,22.34
2022,4,11,22,0.0,0.0,22.02
2022,4,11,23,0.0,0.0,21.67
2022,4,12,0,0.0,0.0,21.4
2022,4,12,1,0.0,0.0,21.16
2022,4,12,2,0.0,0.0,20.99
2022,4,12,3,0.0,0.0,20.8
2022,4,12,4,0.0,0.0,20.62
2022,4,12,5,0.0,0.0,20.48
2022,4,12,6,8.27,10.1,20.55
2022,4,12,7,126.6,171.93,22.05
2022,4,12,8,320.23,417.08,23.4
2022,4,12,9,505.38,641.33,24.98
2022,4,12,10,584.72,817.72,26.35
2022,4,12,11,651.2,928.05,27.36
2022,4,12,12,627.25,968.25,28.08
2022,4,12,13,530.88,924.83,28.49
2022,4,12,14,529.28,806.17,28.57
2022,4,12,15,416.35,623.28,28.29
2022,4,12,16,242.85,393.1,27.62
2022,4,12,17,96.35,149.2,26.44
2022,4,12,18,4.38,5.7,24.7
2022,4,12,19,0.0,0.0,23.63
2022,4,12,20,0.0,0.0,22.91
2022,4,12,21,0.0,0.0,22.33
2022,4,12,22,0.0,0.0,21.84
2022,4,12,23,0.0,0.0,21.54
2022,4,13,0,0.0,0.0,21.43
2022,4,13,1,0.0,0.0,21.27
2022,4,13,2,0.0,0.0,21.08
2022,4,13,3,0.0,0.0,20.89
2022,4,13,4,0.0,0.0,20.68
2022,4,13,5,0.0,0.0,20.52
2022,4,13,6,8.57,9.93,20.55
2022,4,13,7,148.85,169.75,22.37
2022,4,13,8,370.05,413.75,23.85
2022,4,13,9,607.3,641.78,25.46
2022,4,13,10,802.95,816.75,26.9
2022,4,13,11,915.45,926.47,28.02
2022,4,13,12,930.95,963.1,28.82
2022,4,13,13,852.88,920.95,29.22
2022,4,13,14,723.3,803.95,29.27
2022,4,13,15,552.35,624.12,28.97
2022,4,13,16,333.55,396.15,28.37
2022,4,13,17,116.75,151.3,27.53
2022,4,13,18,4.47,5.6,25.66
2022,4,13,19,0.0,0.0,24.4
2022,4,13,20,0.0,0.0,23.51
2022,4,13,21,0.0,0.0,22.8
2022,4,13,22,0.0,0.0,22.25
2022,4,13,23,0.0,0.0,21.8
2022,4,14,0,0.0,0.0,21.44
2022,4,14,1,0.0,0.0,21.07
2022,4,14,2,0.0,0.0,20.74
2022,4,14,3,0.0,0.0,20.6
2022,4,14,4,0.0,0.0,20.57
2022,4,14,5,0.0,0.0,20.49
2022,4,14,6,10.3,10.62,20.53
2022,4,14,7,177.15,180.18,22.38
2022,4,14,8,423.05,427.08,23.75
2022,4,14,9,650.4,652.97,25.17
2022,4,14,10,831.0,835.1,26.53
2022,4,14,11,918.65,937.65,27.66
2022,4,14,12,948.38,969.08,28.49
2022,4,14,13,867.8,924.72,28.98
2022,4,14,14,750.85,806.35,29.12
2022,4,14,15,562.25,624.62,28.81
2022,4,14,16,343.3,395.48,28.19
2022,4,14,17,116.1,150.02,27.26
2022,4,14,18,4.18,5.32,25.31
2022,4,14,19,0.0,0.0,24.43
2022,4,14,20,0.0,0.0,23.83
2022,4,14,21,0.0,0.0,23.41
2022,4,14,22,0.0,0.0,23.04
2022,4,14,23,0.0,0.0,22.72
2022,4,15,0,0.0,0.0,22.5
2022,4,15,1,0.0,0.0,22.25
2022,4,15,2,0.0,0.0,22.1
2022,4,15,3,0.0,0.0,21.91
2022,4,15,4,0.0,0.0,21.79
2022,4,15,5,0.0,0.0,21.65
2022,4,15,6,9.73,10.1,21.75
2022,4,15,7,165.43,169.93,23.6
2022,4,15,8,426.83,432.58,25.04
2022,4,15,9,652.8,653.17,26.3
2022,4,15,10,811.67,817.17,27.27
2022,4,15,11,883.47,914.42,28.1
2022,4,15,12,909.42,939.1,28.77
2022,4,15,13,840.75,896.33,29.15
2022,4,15,14,733.8,778.72,29.18
2022,4,15,15,479.58,598.4,28.95
2022,4,15,16,280.9,372.23,28.44
2022,4,15,17,107.1,134.95,27.7
2022,4,15,18,3.6,4.7,26.13
2022,4,15,19,0.0,0.0,24.95
2022,4,15,20,0.0,0.0,24.27
2022,4,15,21,0.0,0.0,23.88
2022,4,15,22,0.0,0.0,23.64
2022,4,15,23,0.0,0.0,23.4
2022,4,16,0,0.0,0.0,23.16
2022,4,16,1,0.0,0.0,22.93
2022,4,16,2,0.0,0.0,22.6
2022,4,16,3,0.0,0.0,22.4
2022,4,16,4,0.0,0.0,22.27
2022,4,16,5,0.0,0.0,22.16
2022,4,16,6,9.15,9.93,22.18
2022,4,16,7,154.62,169.0,23.55
2022,4,16,8,383.42,410.0,24.75
2022,4,16,9,606.83,631.8,25.85
2022,4,16,10,762.2,804.5,27.02
2022,4,16,11,863.62,912.1,28.0
2022,4,16,12,805.03,941.65,28.68
2022,4,16,13,698.67,898.97,28.95
2022,4,16,14,521.38,782.45,28.86
2022,4,16,15,185.32,603.22,28.46
2022,4,16,16,127.47,377.8,27.93
2022,4,16,17,51.55,138.62,27.31
2022,4,16,18,2.55,4.6,26.23
2022,4,16,19,0.0,0.0,25.63
2022,4,16,20,0.0,0.0,25.17
2022,4,16,21,0.0,0.0,24.54
2022,4,16,22,0.0,0.0,23.99
2022,4,16,23,0.0,0.0,23.65
2022,4,17,0,0.0,0.0,23.46
2022,4,17,1,0.0,0.0,23.32
2022,4,17,2,0.0,0.0,23.2
2022,4,17,3,0.0,0.0,23.18
2022,4,17,4,0.0,0.0,22.99
2022,4,17,5,0.0,0.0,22.87
2022,4,17,6,9.05,10.02,22.78
2022,4,17,7,148.6,171.05,23.73
2022,4,17,8,383.23,409.88,24.93
2022,4,17,9,605.2,629.03,25.87
2022,4,17,10,695.42,799.62,26.4
2022,4,17,11,711.45,905.55,26.75
2022,4,17,12,741.0,931.58,26.99
2022,4,17,13,701.05,888.6,27.0
2022,4,17,14,605.85,772.72,26.91
2022,4,17,15,413.75,594.62,26.83
2022,4,17,16,236.65,371.2,26.58
2022,4,17,17,95.5,134.93,25.99
2022,4,17,18,3.05,4.3,24.98
2022,4,17,19,0.0,0.0,24.43
2022,4,17,20,0.0,0.0,24.02
2022,4,17,21,0.0,0.0,23.68
2022,4,17,22,0.0,0.0,23.42
2022,4,17,23,0.0,0.0,23.24
2022,4,18,0,0.0,0.0,23.11
2022,4,18,1,0.0,0.0,23.03
2022,4,18,2,0.0,0.0,23.01
2022,4,18,3,0.0,0.0,22.99
2022,4,18,4,0.0,0.0,22.96
2022,4,18,5,0.0,0.0,22.87
2022,4,18,6,8.75,9.55,22.81
2022,4,18,7,148.77,159.82,23.75
2022,4,18,8,374.98,394.02,24.77
2022,4,18,9,594.62,615.35,25.85
2022,4,18,10,731.85,786.75,26.62
2022,4,18,11,791.45,893.38,27.07
2022,4,18,12,744.03,925.8,27.22
2022,4,18,13,606.7,882.95,27.13
2022,4,18,14,294.15,768.05,27.06
2022,4,18,15,135.52,589.85,27.0
2022,4,18,16,93.25,366.55,26.52
2022,4,18,17,39.72,131.32,25.83
2022,4,18,18,2.1,4.07,24.95
2022,4,18,19,0.0,0.0,24.39
2022,4,18,20,0.0,0.0,24.05
2022,4,18,21,0.0,0.0,23.86
2022,4,18,22,0.0,0.0,23.74
2022,4,18,23,0.0,0.0,23.68
2022,4,19,0,0.0,0.0,23.59
2022,4,19,1,0.0,0.0,23.49
2022,4,19,2,0.0,0.0,23.41
2022,4,19,3,0.0,0.0,23.29
2022,4,19,4,0.0,0.0,23.19
2022,4,19,5,0.0,0.0,23.02
2022,4,19,6,7.43,9.4,22.89
2022,4,19,7,121.88,155.07,23.61
2022,4,19,8,326.1,394.55,24.24
2022,4,19,9,519.22,615.4,24.92
2022,4,19,10,654.22,784.4,25.49
2022,4,19,11,641.38,889.28,25.96
2022,4,19,12,578.2,920.6,26.27
2022,4,19,13,466.6,876.1,26.45
2022,4,19,14,336.15,758.2,26.48
2022,4,19,15,160.1,576.83,26.11
2022,4,19,16,98.4,356.35,25.47
2022,4,19,17,39.12,123.7,24.77
2022,4,19,18,1.48,3.78,23.87
2022,4,19,19,0.0,0.0,23.5
2022,4,19,20,0.0,0.0,23.23
2022,4,19,21,0.0,0.0,22.95
2022,4,19,22,0.0,0.0,22.64
2022,4,19,23,0.0,0.0,22.38
2022,4,20,0,0.0,0.0,22.18
2022,4,20,1,0.0,0.0,22.03
2022,4,20,2,0.0,0.0,21.89
2022,4,20,3,0.0,0.0,21.75
2022,4,20,4,0.0,0.0,21.63
2022,4,20,5,0.0,0.0,21.53
2022,4,20,6,7.15,8.9,21.47
2022,4,20,7,78.35,145.55,22.21
2022,4,20,8,230.48,369.62,22.88
2022,4,20,9,381.65,582.75,23.55
2022,4,20,10,373.98,755.72,24.28
2022,4,20,11,518.67,863.92,24.86
2022,4,20,12,560.78,896.38,25.12
2022,4,20,13,433.27,852.62,25.16
2022,4,20,14,277.45,729.72,25.07
2022,4,20,15,168.12,557.03,24.86
2022,4,20,16,102.55,339.67,24.52
2022,4,20,17,39.85,116.3,23.94
2022,4,20,18,1.23,3.45,23.22
2022,4,20,19,0.0,0.0,22.88
2022,4,20,20,0.0,0.0,22.64
2022,4,20,21,0.0,0.0,22.36
2022,4,20,22,0.0,0.0,22.04
2022,4,20,23,0.0,0.0,21.72
2022,4,21,0,0.0,0.0,21.46
2022,4,21,1,0.0,0.0,21.34
2022,4,21,2,0.0,0.0,21.21
2022,4,21,3,0.0,0.0,21.03
2022,4,21,4,0.0,0.0,20.91
2022,4,21,5,0.0,0.0,20.78
2022,4,21,6,8.0,9.38,20.81
2022,4,21,7,143.27,157.32,22.33
2022,4,21,8,366.8,388.83,23.7
2022,4,21,9,587.55,604.22,25.26
2022,4,21,10,729.58,772.33,26.45
2022,4,21,11,790.1,876.33,27.06
2022,4,21,12,834.33,918.67,27.37
2022,4,21,13,742.67,873.22,27.35
2022,4,21,14,480.4,759.25,27.35
2022,4,21,15,346.05,581.67,27.06
2022,4,21,16,209.4,359.5,26.32
2022,4,21,17,72.68,126.25,25.41
2022,4,21,18,1.9,3.5,24.36
2022,4,21,19,0.0,0.0,23.93
2022,4,21,20,0.0,0.0,23.61
2022,4,21,21,0.0,0.0,23.25
2022,4,21,22,0.0,0.0,22.93
2022,4,21,23,0.0,0.0,22.68
2022,4,22,0,0.0,0.0,22.47
2022,4,22,1,0.0,0.0,22.26
2022,4,22,2,0.0,0.0,22.08
2022,4,22,3,0.0,0.0,21.9
2022,4,22,4,0.0,0.0,21.7
2022,4,22,5,0.0,0.0,21.52
2022,4,22,6,9.18,9.8,21.51
2022,4,22,7,136.73,166.32,22.54
2022,4,22,8,347.95,401.3,23.61
2022,4,22,9,548.12,617.42,25.05
2022,4,22,10,757.2,785.75,26.2
2022,4,22,11,855.12,889.75,26.83
2022,4,22,12,859.05,916.9,27.18
2022,4,22,13,793.5,872.62,27.31
2022,4,22,14,691.58,756.1,27.34
2022,4,22,15,501.25,577.72,27.11
2022,4,22,16,293.62,355.05,26.67
2022,4,22,17,101.1,122.6,25.89
2022,4,22,18,2.67,3.28,24.44
2022,4,22,19,0.0,0.0,23.85
2022,4,22,20,0.0,0.0,23.48
2022,4,22,21,0.0,0.0,23.08
2022,4,22,22,0.0,0.0,22.7
2022,4,22,23,0.0,0.0,22.41
2022,4,23,0,0.0,0.0,22.1
2022,4,23,1,0.0,0.0,21.8
2022,4,23,2,0.0,0.0,21.74
2022,4,23,3,0.0,0.0,21.7
2022,4,23,4,0.0,0.0,21.62
2022,4,23,5,0.0,0.0,21.58
2022,4,23,6,8.4,9.2,21.67
2022,4,23,7,138.48,153.9,23.46
2022,4,23,8,349.12,383.23,24.85
2022,4,23,9,552.3,598.47,25.93
2022,4,23,10,723.38,767.05,26.85
2022,4,23,11,811.92,871.17,27.35
2022,4,23,12,846.85,906.3,27.57
2022,4,23,13,774.05,862.85,27.54
2022,4,23,14,668.88,746.95,27.39
2022,4,23,15,478.45,568.95,27.03
2022,4,23,16,270.17,347.23,26.49
2022,4,23,17,99.38,129.5,25.69
2022,4,23,18,0.0,0.0,24.45
2022,4,23,19,0.0,0.0,23.8
2022,4,23,20,0.0,0.0,23.56
2022,4,23,21,0.0,0.0,23.35
2022,4,23,22,0.0,0.0,23.14
2022,4,23,23,0.0,0.0,22.98
2022,4,24,0,0.0,0.0,22.9
2022,4,24,1,0.0,0.0,22.8
2022,4,24,2,0.0,0.0,22.68
2022,4,24,3,0.0,0.0,22.54
2022,4,24,4,0.0,0.0,22.43
2022,4,24,5,0.0,0.0,22.35
2022,4,24,6,7.68,9.85,22.36
2022,4,24,7,135.0,167.32,23.64
2022,4,24,8,355.52,402.33,24.6
2022,4,24,9,570.67,616.88,25.65
2022,4,24,10,716.6,783.53,26.53
2022,4,24,11,796.95,886.4,27.14
2022,4,24,12,817.72,906.38,27.54
2022,4,24,13,709.85,863.9,27.79
2022,4,24,14,615.97,748.55,27.73
2022,4,24,15,434.48,572.42,27.12
2022,4,24,16,247.68,352.55,26.5
2022,4,24,17,88.8,130.45,25.77
2022,4,24,18,0.0,0.0,24.89
2022,4,24,19,0.0,0.0,24.39
2022,4,24,20,0.0,0.0,24.12
2022,4,24,21,0.0,0.0,23.95
2022,4,24,22,0.0,0.0,23.82
2022,4,24,23,0.0,0.0,23.75
2022,4,25,0,0.0,0.0,23.73
2022,4,25,1,0.0,0.0,23.65
2022,4,25,2,0.0,0.0,23.53
2022,4,25,3,0.0,0.0,23.38
2022,4,25,4,0.0,0.0,23.14
2022,4,25,5,0.0,0.0,22.63
2022,4,25,6,7.7,9.55,22.23
2022,4,25,7,125.38,161.23,23.52
2022,4,25,8,329.75,395.83,24.58
2022,4,25,9,555.25,612.4,25.69
2022,4,25,10,714.6,781.45,26.72
2022,4,25,11,767.72,885.8,27.46
2022,4,25,12,848.83,911.55,27.88
2022,4,25,13,740.08,868.08,28.04
2022,4,25,14,721.62,752.12,28.24
2022,4,25,15,543.45,575.42,28.09
2022,4,25,16,318.62,354.75,27.66
2022,4,25,17,109.1,130.65,26.75
2022,4,25,18,0.0,0.0,25.26
2022,4,25,19,0.0,0.0,24.46
2022,4,25,20,0.0,0.0,23.9
2022,4,25,21,0.0,0.0,23.47
2022,4,25,22,0.0,0.0,23.07
2022,4,25,23,0.0,0.0,22.74
2022,4,26,0,0.0,0.0,22.46
2022,4,26,1,0.0,0.0,22.22
2022,4,26,2,0.0,0.0,22.02
2022,4,26,3,0.0,0.0,21.82
2022,4,26,4,0.0,0.0,21.65
2022,4,26,5,0.0,0.0,21.53
2022,4,26,6,8.73,10.0,21.56
2022,4,26,7,138.32,168.68,23.05
2022,4,26,8,347.17,404.05,24.51
2022,4,26,9,544.28,619.28,25.83
2022,4,26,10,692.53,785.62,26.76
2022,4,26,11,781.15,887.53,27.39
2022,4,26,12,757.88,887.75,27.68
2022,4,26,13,715.83,842.3,27.7
2022,4,26,14,645.05,724.9,27.55
2022,4,26,15,426.92,547.47,27.13
2022,4,26,16,237.55,329.35,26.48
2022,4,26,17,78.95,114.97,25.4
2022,4,26,18,0.0,0.0,23.93
2022,4,26,19,0.0,0.0,23.34
2022,4,26,20,0.0,0.0,22.97
2022,4,26,21,0.0,0.0,22.65
2022,4,26,22,0.0,0.0,22.25
2022,4,26,23,0.0,0.0,21.92
2022,4,27,0,0.0,0.0,21.65
2022,4,27,1,0.0,0.0,21.5
2022,4,27,2,0.0,0.0,21.51
2022,4,27,3,0.0,0.0,21.53
2022,4,27,4,0.0,0.0,21.45
2022,4,27,5,0.0,0.0,21.14
2022,4,27,6,8.52,9.27,21.0
2022,4,27,7,133.7,156.65,22.51
2022,4,27,8,341.23,387.08,23.84
2022,4,27,9,547.03,602.12,25.04
2022,4,27,10,685.65,769.5,25.96
2022,4,27,11,794.33,871.88,26.54
2022,4,27,12,805.42,881.2,26.83
2022,4,27,13,733.03,836.92,26.92
2022,4,27,14,553.83,720.9,26.84
2022,4,27,15,376.7,543.58,26.43
2022,4,27,16,208.3,325.48,25.79
2022,4,27,17,74.57,111.8,24.88
2022,4,27,18,0.0,0.0,23.86
2022,4,27,19,0.0,0.0,23.56
2022,4,27,20,0.0,0.0,23.34
2022,4,27,21,0.0,0.0,23.16
2022,4,27,22,0.0,0.0,23.04
2022,4,27,23,0.0,0.0,22.94
2022,4,28,0,0.0,0.0,22.85
2022,4,28,1,0.0,0.0,22.73
2022,4,28,2,0.0,0.0,22.62
2022,4,28,3,0.0,0.0,22.54
2022,4,28,4,0.0,0.0,22.48
2022,4,28,5,0.0,0.0,22.5
2022,4,28,6,5.47,8.82,22.58
2022,4,28,7,107.3,146.43,23.23
2022,4,28,8,265.23,370.2,23.89
2022,4,28,9,455.48,583.9,24.75
2022,4,28,10,687.65,750.55,25.54
2022,4,28,11,787.15,853.47,25.76
2022,4,28,12,803.42,881.47,26.08
2022,4,28,13,721.7,837.42,26.53
2022,4,28,14,542.6,721.92,26.79
2022,4,28,15,416.73,546.15,26.62
2022,4,28,16,237.77,328.7,26.25
2022,4,28,17,85.05,113.15,25.53
2022,4,28,18,0.0,0.0,24.26
2022,4,28,19,0.0,0.0,23.6
2022,4,28,20,0.0,0.0,23.21
2022,4,28,21,0.0,0.0,22.94
2022,4,28,22,0.0,0.0,22.76
2022,4,28,23,0.0,0.0,22.58
2022,4,29,0,0.0,0.0,22.48
2022,4,29,1,0.0,0.0,22.37
2022,4,29,2,0.0,0.0,22.3
2022,4,29,3,0.0,0.0,22.23
2022,4,29,4,0.0,0.0,22.17
2022,4,29,5,0.0,0.0,22.24
2022,4,29,6,7.9,8.98,22.39
2022,4,29,7,140.48,153.98,23.44
2022,4,29,8,367.33,381.02,24.3
2022,4,29,9,584.85,591.85,24.9
2022,4,29,10,709.95,756.47,25.36
2022,4,29,11,740.42,859.0,25.9
2022,4,29,12,719.15,879.6,26.33
2022,4,29,13,704.28,834.33,26.63
2022,4,29,14,499.65,716.05,26.57
2022,4,29,15,261.58,540.05,26.04
2022,4,29,16,180.93,324.85,25.39
2022,4,29,17,70.45,110.97,24.77
2022,4,29,18,0.0,0.0,24.15
2022,4,29,19,0.0,0.0,24.04
2022,4,29,20,0.0,0.0,24.01
2022,4,29,21,0.0,0.0,23.87
2022,4,29,22,0.0,0.0,23.68
2022,4,29,23,0.0,0.0,23.41
2022,4,30,0,0.0,0.0,23.22
2022,4,30,1,0.0,0.0,23.06
2022,4,30,2,0.0,0.0,22.91
2022,4,30,3,0.0,0.0,22.78
2022,4,30,4,0.0,0.0,22.65
2022,4,30,5,0.0,0.0,22.56
2022,4,30,6,8.07,9.12,22.54
2022,4,30,7,133.65,158.82,23.48
2022,4,30,8,349.7,388.6,24.44
2022,4,30,9,562.95,600.58,25.21
2022,4,30,10,670.78,765.2,25.83
2022,4,30,11,713.03,866.9,26.06
2022,4,30,12,665.78,889.25,26.24
2022,4,30,13,551.58,845.6,26.38
2022,4,30,14,424.35,731.85,26.28
2022,4,30,15,197.38,557.35,25.99
2022,4,30,16,163.98,339.83,25.58
2022,4,30,17,66.03,119.2,24.83
2022,4,30,18,0.0,0.0,23.63
2022,4,30,19,0.0,0.0,23.2
2022,4,30,20,0.0,0.0,22.93
2022,4,30,21,0.0,0.0,22.79
2022,4,30,22,0.0,0.0,22.87
2022,4,30,23,0.0,0.0,22.87
2022,5,1,0,0.0,0.0,22.79
2022,5,1,1,0.0,0.0,22.69
2022,5,1,2,0.0,0.0,22.59
2022,5,1,3,0.0,0.0,22.46
2022,5,1,4,0.0,0.0,22.33
2022,5,1,5,0.0,0.0,22.22
2022,5,1,6,8.43,9.85,22.14
2022,5,1,7,114.88,169.43,23.49
2022,5,1,8,398.98,401.9,24.62
2022,5,1,9,611.0,614.05,25.88
2022,5,1,10,761.65,776.95,26.85
2022,5,1,11,832.3,876.22,27.42
2022,5,1,12,816.08,898.53,27.64
2022,5,1,13,682.47,852.05,27.61
2022,5,1,14,628.03,734.88,27.14
2022,5,1,15,317.73,557.95,26.73
2022,5,1,16,185.8,338.58,26.11
2022,5,1,17,62.9,117.22,25.15
2022,5,1,18,0.0,0.0,23.88
2022,5,1,19,0.0,0.0,23.41
2022,5,1,20,0.0,0.0,23.12
2022,5,1,21,0.0,0.0,22.89
2022,5,1,22,0.0,0.0,22.68
2022,5,1,23,0.0,0.0,22.45
2022,5,2,0,0.0,0.0,22.18
2022,5,2,1,0.0,0.0,22.01
2022,5,2,2,0.0,0.0,21.89
2022,5,2,3,0.0,0.0,21.8
2022,5,2,4,0.0,0.0,21.7
2022,5,2,5,0.0,0.0,21.61
2022,5,2,6,6.53,9.1,21.65
2022,5,2,7,124.88,160.07,23.19
2022,5,2,8,330.4,391.35,24.42
2022,5,2,9,575.88,604.5,25.75
2022,5,2,10,749.3,769.62,26.9
2022,5,2,11,835.9,870.62,27.69
2022,5,2,12,860.5,892.22,28.24
2022,5,2,13,761.53,848.65,28.44
2022,5,2,14,670.53,732.6,28.47
2022,5,2,15,460.1,558.42,28.26
2022,5,2,16,279.95,341.05,27.73
2022,5,2,17,95.78,118.85,26.8
2022,5,2,18,0.0,0.0,25.12
2022,5,2,19,0.0,0.0,24.37
2022,5,2,20,0.0,0.0,23.75
2022,5,2,21,0.0,0.0,23.21
2022,5,2,22,0.0,0.0,22.9
2022,5,2,23,0.0,0.0,22.73
2022,5,3,0,0.0,0.0,22.55
2022,5,3,1,0.0,0.0,22.42
2022,5,3,2,0.0,0.0,22.27
2022,5,3,3,0.0,0.0,22.15
2022,5,3,4,0.0,0.0,22.02
2022,5,3,5,0.0,0.0,21.93
2022,5,3,6,7.55,9.23,21.97
2022,5,3,7,140.48,160.18,23.53
2022,5,3,8,362.52,388.73,24.8
2022,5,3,9,572.2,599.85,26.01
2022,5,3,10,707.17,765.4,27.0
2022,5,3,11,765.03,863.47,27.64
2022,5,3,12,786.92,880.17,28.02
2022,5,3,13,753.1,837.75,28.03
2022,5,3,14,635.1,723.1,28.02
2022,5,3,15,483.52,549.08,27.79
2022,5,3,16,284.6,332.5,27.14
2022,5,3,17,94.85,113.5,26.19
2022,5,3,18,0.0,0.0,24.79
2022,5,3,19,0.0,0.0,24.15
2022,5,3,20,0.0,0.0,23.79
2022,5,3,21,0.0,0.0,23.49
2022,5,3,22,0.0,0.0,23.24
2022,5,3,23,0.0,0.0,23.05
2022,5,4,0,0.0,0.0,22.92
2022,5,4,1,0.0,0.0,22.84
2022,5,4,2,0.0,0.0,22.72
2022,5,4,3,0.0,0.0,22.63
2022,5,4,4,0.0,0.0,22.54
2022,5,4,5,0.0,0.0,22.42
2022,5,4,6,7.53,9.1,22.46
2022,5,4,7,122.82,158.48,23.46
2022,5,4,8,314.88,388.17,24.41
2022,5,4,9,516.65,599.9,25.71
2022,5,4,10,680.95,764.08,26.78
2022,5,4,11,771.0,863.95,27.65
2022,5,4,12,758.28,881.5,28.16
2022,5,4,13,671.7,836.08,28.45
2022,5,4,14,588.28,721.58,28.27
2022,5,4,15,451.62,545.2,28.17
2022,5,4,16,245.32,327.05,27.76
2022,5,4,17,77.68,109.25,26.86
2022,5,4,18,0.0,0.0,25.29
