-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.6854   Longitude 113.9938 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 54.99 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2022,10,2,14,688.75,816.8,31.87
2022,10,2,15,497.6,624.22,31.84
2022,10,2,16,291.35,387.23,31.53
2022,10,2,17,109.82,138.55,31.01
2022,10,2,18,2.17,3.6,30.16
2022,10,2,19,0.0,0.0,29.49
2022,10,2,20,0.0,0.0,28.98
2022,10,2,21,0.0,0.0,28.6
2022,10,2,22,0.0,0.0,28.25
2022,10,2,23,0.0,0.0,27.97
2022,10,3,0,0.0,0.0,27.71
2022,10,3,1,0.0,0.0,27.5
2022,10,3,2,0.0,0.0,27.35
2022,10,3,3,0.0,0.0,27.23
2022,10,3,4,0.0,0.0,27.17
2022,10,3,5,0.0,0.0,27.18
2022,10,3,6,29.3,34.65,27.33
2022,10,3,7,218.98,245.38,27.85
2022,10,3,8,456.65,490.2,28.15
2022,10,3,9,610.95,707.15,28.3
2022,10,3,10,773.65,871.05,28.54
2022,10,3,11,849.3,966.9,28.9
2022,10,3,12,759.33,989.6,29.26
2022,10,3,13,588.17,931.28,29.56
2022,10,3,14,418.77,798.2,29.72
2022,10,3,15,280.77,599.65,29.73
2022,10,3,16,165.52,368.9,29.6
2022,10,3,17,57.58,122.53,29.31
2022,10,3,18,2.1,3.28,28.89
2022,10,3,19,0.0,0.0,28.4
2022,10,3,20,0.0,0.0,28.05
2022,10,3,21,0.0,0.0,27.81
2022,10,3,22,0.0,0.0,27.63
2022,10,3,23,0.0,0.0,27.51
2022,10,4,0,0.0,0.0,27.42
2022,10,4,1,0.0,0.0,27.29
2022,10,4,2,0.0,0.0,27.19
2022,10,4,3,0.0,0.0,27.14
2022,10,4,4,0.0,0.0,27.09
2022,10,4,5,0.0,0.0,27.07
2022,10,4,6,28.65,33.03,27.12
2022,10,4,7,204.8,235.32,27.61
2022,10,4,8,433.08,484.12,28.02
2022,10,4,9,651.85,703.88,28.41
2022,10,4,10,831.58,870.72,28.89
2022,10,4,11,922.0,968.78,29.32
2022,10,4,12,948.9,1005.28,29.64
2022,10,4,13,813.53,947.88,29.86
2022,10,4,14,626.6,817.6,29.97
2022,10,4,15,441.25,624.38,30.0
2022,10,4,16,260.2,389.25,29.87
2022,10,4,17,84.45,139.62,29.77
2022,10,4,18,2.7,3.6,29.42
2022,10,4,19,0.0,0.0,29.25
2022,10,4,20,0.0,0.0,29.04
2022,10,4,21,0.0,0.0,28.74
2022,10,4,22,0.0,0.0,28.45
2022,10,4,23,0.0,0.0,28.2
2022,10,5,0,0.0,0.0,27.97
2022,10,5,1,0.0,0.0,27.77
2022,10,5,2,0.0,0.0,27.62
2022,10,5,3,0.0,0.0,27.47
2022,10,5,4,0.0,0.0,27.35
2022,10,5,5,0.0,0.0,27.3
2022,10,5,6,33.35,39.5,27.36
2022,10,5,7,230.45,259.12,28.06
2022,10,5,8,457.12,507.17,28.56
2022,10,5,9,565.3,724.38,29.1
2022,10,5,10,735.67,886.08,29.61
2022,10,5,11,760.33,980.5,30.02
2022,10,5,12,705.58,998.45,30.24
2022,10,5,13,546.72,939.67,30.28
2022,10,5,14,455.6,807.85,30.19
2022,10,5,15,362.62,612.7,29.96
2022,10,5,16,40.65,376.38,29.57
2022,10,5,17,43.0,131.77,29.08
2022,10,5,18,1.6,3.35,28.54
2022,10,5,19,0.0,0.0,28.32
2022,10,5,20,0.0,0.0,28.23
2022,10,5,21,0.0,0.0,28.18
2022,10,5,22,0.0,0.0,28.11
2022,10,5,23,0.0,0.0,27.96
2022,10,6,0,0.0,0.0,27.76
2022,10,6,1,0.0,0.0,27.59
2022,10,6,2,0.0,0.0,27.49
2022,10,6,3,0.0,0.0,27.41
2022,10,6,4,0.0,0.0,27.37
2022,10,6,5,0.0,0.0,27.32
2022,10,6,6,30.23,37.67,27.36
2022,10,6,7,216.62,253.07,28.0
2022,10,6,8,437.85,499.23,28.46
2022,10,6,9,600.38,719.12,28.93
2022,10,6,10,682.75,881.83,29.41
2022,10,6,11,734.75,977.85,29.81
2022,10,6,12,638.2,996.25,29.98
2022,10,6,13,244.8,937.8,29.86
2022,10,6,14,165.62,806.3,29.52
2022,10,6,15,117.78,613.88,28.93
2022,10,6,16,96.2,378.02,28.29
2022,10,6,17,43.72,132.65,27.74
2022,10,6,18,1.7,3.35,27.31
2022,10,6,19,0.0,0.0,27.18
2022,10,6,20,0.0,0.0,27.17
2022,10,6,21,0.0,0.0,27.19
2022,10,6,22,0.0,0.0,27.23
2022,10,6,23,0.0,0.0,27.31
2022,10,7,0,0.0,0.0,27.36
2022,10,7,1,0.0,0.0,27.36
2022,10,7,2,0.0,0.0,27.3
2022,10,7,3,0.0,0.0,27.27
2022,10,7,4,0.0,0.0,27.28
2022,10,7,5,0.0,0.0,27.31
2022,10,7,6,34.25,38.58,27.39
2022,10,7,7,252.48,256.98,28.15
2022,10,7,8,501.58,506.48,28.68
2022,10,7,9,688.83,725.42,29.38
2022,10,7,10,794.0,888.88,30.04
2022,10,7,11,871.72,983.72,30.56
2022,10,7,12,851.8,1002.3,30.92
2022,10,7,13,760.33,943.12,31.11
2022,10,7,14,619.25,810.6,31.16
2022,10,7,15,428.27,617.05,31.04
2022,10,7,16,249.45,380.15,30.75
2022,10,7,17,92.35,133.65,30.31
2022,10,7,18,2.5,3.3,29.63
2022,10,7,19,0.0,0.0,29.24
2022,10,7,20,0.0,0.0,29.0
2022,10,7,21,0.0,0.0,28.8
2022,10,7,22,0.0,0.0,28.63
2022,10,7,23,0.0,0.0,28.48
2022,10,8,0,0.0,0.0,28.33
2022,10,8,1,0.0,0.0,28.18
2022,10,8,2,0.0,0.0,28.07
2022,10,8,3,0.0,0.0,27.99
2022,10,8,4,0.0,0.0,27.95
2022,10,8,5,0.0,0.0,27.91
2022,10,8,6,33.72,41.08,27.95
2022,10,8,7,212.93,257.98,28.36
2022,10,8,8,421.1,503.52,28.67
2022,10,8,9,640.6,720.5,28.91
2022,10,8,10,815.95,883.7,29.2
2022,10,8,11,889.9,978.17,29.48
2022,10,8,12,884.28,997.2,29.69
2022,10,8,13,842.15,938.92,29.74
2022,10,8,14,716.6,807.42,29.66
2022,10,8,15,552.5,614.35,29.52
2022,10,8,16,318.5,379.05,29.26
2022,10,8,17,100.15,133.6,29.02
2022,10,8,18,2.45,3.3,28.6
2022,10,8,19,0.0,0.0,28.39
2022,10,8,20,0.0,0.0,28.27
2022,10,8,21,0.0,0.0,28.17
2022,10,8,22,0.0,0.0,28.08
2022,10,8,23,0.0,0.0,27.98
2022,10,9,0,0.0,0.0,27.89
2022,10,9,1,0.0,0.0,27.83
2022,10,9,2,0.0,0.0,27.77
2022,10,9,3,0.0,0.0,27.74
2022,10,9,4,0.0,0.0,27.71
2022,10,9,5,0.0,0.0,27.7
2022,10,9,6,38.35,44.05,27.76
2022,10,9,7,255.07,268.85,28.35
2022,10,9,8,503.83,518.1,28.74
2022,10,9,9,717.95,734.38,29.11
2022,10,9,10,868.28,896.55,29.49
2022,10,9,11,949.78,989.97,29.85
2022,10,9,12,906.25,982.0,30.24
2022,10,9,13,815.15,923.28,30.6
2022,10,9,14,720.1,790.97,30.78
2022,10,9,15,499.98,596.53,30.77
2022,10,9,16,292.27,363.33,30.47
2022,10,9,17,114.57,132.23,30.01
2022,10,9,18,0.0,0.0,29.47
2022,10,9,19,0.0,0.0,29.05
2022,10,9,20,0.0,0.0,28.67
2022,10,9,21,0.0,0.0,28.32
2022,10,9,22,0.0,0.0,28.01
2022,10,9,23,0.0,0.0,27.71
2022,10,10,0,0.0,0.0,27.47
2022,10,10,1,0.0,0.0,27.29
2022,10,10,2,0.0,0.0,27.19
2022,10,10,3,0.0,0.0,27.21
2022,10,10,4,0.0,0.0,27.29
2022,10,10,5,0.0,0.0,27.4
2022,10,10,6,37.5,41.38,27.54
2022,10,10,7,233.02,255.65,28.09
2022,10,10,8,453.62,499.8,28.47
2022,10,10,9,671.47,723.65,28.79
2022,10,10,10,807.67,889.92,29.1
2022,10,10,11,892.75,984.38,29.38
2022,10,10,12,917.12,1002.95,29.62
2022,10,10,13,826.53,944.75,29.73
2022,10,10,14,644.35,812.05,29.71
2022,10,10,15,480.75,616.35,29.52
2022,10,10,16,263.67,378.45,29.19
2022,10,10,17,93.05,140.68,28.66
2022,10,10,18,0.0,0.0,28.02
2022,10,10,19,0.0,0.0,27.64
2022,10,10,20,0.0,0.0,27.44
2022,10,10,21,0.0,0.0,27.37
2022,10,10,22,0.0,0.0,27.45
2022,10,10,23,0.0,0.0,27.46
2022,10,11,0,0.0,0.0,27.47
2022,10,11,1,0.0,0.0,27.49
2022,10,11,2,0.0,0.0,27.44
2022,10,11,3,0.0,0.0,27.34
2022,10,11,4,0.0,0.0,27.22
2022,10,11,5,0.0,0.0,27.11
2022,10,11,6,24.23,43.42,27.17
2022,10,11,7,147.65,261.62,27.83
2022,10,11,8,257.73,508.08,28.26
2022,10,11,9,385.9,724.22,28.64
2022,10,11,10,477.08,885.78,29.12
2022,10,11,11,527.95,978.53,29.71
2022,10,11,12,536.83,994.1,30.24
2022,10,11,13,673.35,931.72,30.55
2022,10,11,14,573.28,795.3,30.73
2022,10,11,15,408.77,600.85,30.69
2022,10,11,16,259.92,362.35,30.39
2022,10,11,17,102.68,131.02,29.94
2022,10,11,18,0.0,0.0,29.3
2022,10,11,19,0.0,0.0,28.86
2022,10,11,20,0.0,0.0,28.58
2022,10,11,21,0.0,0.0,28.31
2022,10,11,22,0.0,0.0,28.06
2022,10,11,23,0.0,0.0,27.84
2022,10,12,0,0.0,0.0,27.65
2022,10,12,1,0.0,0.0,27.49
2022,10,12,2,0.0,0.0,27.39
2022,10,12,3,0.0,0.0,27.32
2022,10,12,4,0.0,0.0,27.27
2022,10,12,5,0.0,0.0,27.21
2022,10,12,6,31.05,42.62,27.25
2022,10,12,7,174.12,257.75,27.8
2022,10,12,8,361.33,504.88,28.23
2022,10,12,9,624.65,724.67,28.63
2022,10,12,10,753.4,889.33,29.07
2022,10,12,11,847.5,984.78,29.51
2022,10,12,12,868.67,1002.6,29.9
2022,10,12,13,708.88,942.53,30.19
2022,10,12,14,612.55,809.1,30.34
2022,10,12,15,465.35,614.17,30.34
2022,10,12,16,269.23,376.8,30.21
2022,10,12,17,93.5,139.35,29.98
2022,10,12,18,0.0,0.0,29.51
2022,10,12,19,0.0,0.0,29.17
2022,10,12,20,0.0,0.0,28.91
2022,10,12,21,0.0,0.0,28.62
2022,10,12,22,0.0,0.0,28.35
2022,10,12,23,0.0,0.0,28.06
2022,10,13,0,0.0,0.0,27.77
2022,10,13,1,0.0,0.0,27.53
2022,10,13,2,0.0,0.0,27.34
2022,10,13,3,0.0,0.0,27.22
2022,10,13,4,0.0,0.0,27.15
2022,10,13,5,0.0,0.0,27.11
2022,10,13,6,38.78,45.33,27.18
2022,10,13,7,257.08,267.38,27.87
2022,10,13,8,512.55,517.8,28.34
2022,10,13,9,717.2,735.85,28.87
2022,10,13,10,870.9,900.17,29.48
2022,10,13,11,932.75,993.78,30.05
2022,10,13,12,906.35,1013.35,30.53
2022,10,13,13,794.97,951.53,30.82
2022,10,13,14,683.8,816.78,30.8
2022,10,13,15,472.08,619.97,30.56
2022,10,13,16,287.27,381.62,30.13
2022,10,13,17,101.55,142.48,29.61
2022,10,13,18,0.0,0.0,28.98
2022,10,13,19,0.0,0.0,28.7
2022,10,13,20,0.0,0.0,28.48
2022,10,13,21,0.0,0.0,28.21
2022,10,13,22,0.0,0.0,27.91
2022,10,13,23,0.0,0.0,27.57
2022,10,14,0,0.0,0.0,27.27
2022,10,14,1,0.0,0.0,27.05
2022,10,14,2,0.0,0.0,26.91
2022,10,14,3,0.0,0.0,26.8
2022,10,14,4,0.0,0.0,26.74
2022,10,14,5,0.0,0.0,26.74
2022,10,14,6,26.4,48.78,26.82
2022,10,14,7,154.73,275.38,27.14
2022,10,14,8,325.17,521.92,27.42
2022,10,14,9,538.22,736.38,27.71
2022,10,14,10,779.58,896.35,28.16
2022,10,14,11,890.38,988.05,28.65
2022,10,14,12,903.25,991.85,29.01
2022,10,14,13,811.85,932.28,29.02
2022,10,14,14,683.88,798.35,28.89
2022,10,14,15,507.27,604.5,28.68
2022,10,14,16,297.05,369.15,28.44
2022,10,14,17,105.82,135.2,28.17
2022,10,14,18,0.0,0.0,27.85
2022,10,14,19,0.0,0.0,27.68
2022,10,14,20,0.0,0.0,27.59
2022,10,14,21,0.0,0.0,27.52
2022,10,14,22,0.0,0.0,27.46
2022,10,14,23,0.0,0.0,27.36
2022,10,15,0,0.0,0.0,27.26
2022,10,15,1,0.0,0.0,27.18
2022,10,15,2,0.0,0.0,27.1
2022,10,15,3,0.0,0.0,27.07
2022,10,15,4,0.0,0.0,27.05
2022,10,15,5,0.0,0.0,27.06
2022,10,15,6,32.1,48.58,27.14
2022,10,15,7,179.68,272.73,27.77
2022,10,15,8,370.65,519.83,28.3
2022,10,15,9,598.65,736.53,28.86
2022,10,15,10,763.9,898.17,29.54
2022,10,15,11,899.4,990.85,30.2
2022,10,15,12,891.72,1011.08,30.69
2022,10,15,13,781.1,950.67,31.03
2022,10,15,14,649.92,817.42,31.09
2022,10,15,15,489.17,621.03,30.97
2022,10,15,16,287.35,383.12,30.7
2022,10,15,17,94.05,143.65,30.22
2022,10,15,18,0.0,0.0,29.53
2022,10,15,19,0.0,0.0,29.05
2022,10,15,20,0.0,0.0,28.72
2022,10,15,21,0.0,0.0,28.46
2022,10,15,22,0.0,0.0,28.27
2022,10,15,23,0.0,0.0,28.09
2022,10,16,0,0.0,0.0,27.87
2022,10,16,1,0.0,0.0,27.68
2022,10,16,2,0.0,0.0,27.51
2022,10,16,3,0.0,0.0,27.36
2022,10,16,4,0.0,0.0,27.27
2022,10,16,5,0.0,0.0,27.24
2022,10,16,6,40.38,48.95,27.32
2022,10,16,7,231.2,269.1,27.99
2022,10,16,8,457.0,523.0,28.41
2022,10,16,9,627.03,739.47,28.88
2022,10,16,10,765.72,900.62,29.36
2022,10,16,11,861.2,991.45,29.81
2022,10,16,12,757.25,979.67,30.2
2022,10,16,13,660.7,916.92,30.48
2022,10,16,14,535.17,783.0,30.65
2022,10,16,15,400.92,587.17,30.73
2022,10,16,16,214.2,352.12,30.63
2022,10,16,17,71.0,124.62,30.29
2022,10,16,18,0.0,0.0,29.66
2022,10,16,19,0.0,0.0,29.22
2022,10,16,20,0.0,0.0,28.87
2022,10,16,21,0.0,0.0,28.47
2022,10,16,22,0.0,0.0,28.11
2022,10,16,23,0.0,0.0,27.81
2022,10,17,0,0.0,0.0,27.56
2022,10,17,1,0.0,0.0,27.38
2022,10,17,2,0.0,0.0,27.3
2022,10,17,3,0.0,0.0,27.27
2022,10,17,4,0.0,0.0,27.28
2022,10,17,5,0.0,0.0,27.32
2022,10,17,6,38.78,46.0,27.47
2022,10,17,7,209.25,262.15,28.15
2022,10,17,8,410.42,508.35,28.65
2022,10,17,9,473.55,725.67,29.15
2022,10,17,10,593.65,886.97,29.62
2022,10,17,11,587.35,978.12,30.05
2022,10,17,12,704.72,992.45,30.33
2022,10,17,13,659.9,928.33,30.41
2022,10,17,14,547.55,791.47,30.34
2022,10,17,15,373.42,596.47,30.06
2022,10,17,16,234.77,361.3,29.6
2022,10,17,17,81.43,130.18,29.01
2022,10,17,18,0.0,0.0,28.43
2022,10,17,19,0.0,0.0,28.11
2022,10,17,20,0.0,0.0,27.92
2022,10,17,21,0.0,0.0,27.78
2022,10,17,22,0.0,0.0,27.72
2022,10,17,23,0.0,0.0,27.68
2022,10,18,0,0.0,0.0,27.64
2022,10,18,1,0.0,0.0,27.57
2022,10,18,2,0.0,0.0,27.49
2022,10,18,3,0.0,0.0,27.44
2022,10,18,4,0.0,0.0,27.39
2022,10,18,5,0.0,0.0,27.43
2022,10,18,6,20.98,47.92,27.51
2022,10,18,7,106.07,265.35,27.74
2022,10,18,8,199.3,509.17,27.92
2022,10,18,9,165.82,723.78,27.95
2022,10,18,10,165.93,885.2,27.86
2022,10,18,11,182.88,975.85,27.83
2022,10,18,12,239.77,991.0,27.87
2022,10,18,13,253.6,928.88,27.96
2022,10,18,14,262.12,794.42,27.97
2022,10,18,15,221.23,599.25,27.85
2022,10,18,16,141.52,363.4,27.62
2022,10,18,17,58.3,130.52,27.38
2022,10,18,18,0.0,0.0,27.08
2022,10,18,19,0.0,0.0,26.95
2022,10,18,20,0.0,0.0,26.89
2022,10,18,21,0.0,0.0,26.82
2022,10,18,22,0.0,0.0,26.77
2022,10,18,23,0.0,0.0,26.7
2022,10,19,0,0.0,0.0,26.68
2022,10,19,1,0.0,0.0,26.62
2022,10,19,2,0.0,0.0,26.6
2022,10,19,3,0.0,0.0,26.59
2022,10,19,4,0.0,0.0,26.6
2022,10,19,5,0.0,0.0,26.61
2022,10,19,6,31.65,49.22,26.71
2022,10,19,7,182.82,266.4,27.22
2022,10,19,8,364.58,508.2,27.53
2022,10,19,9,511.12,722.55,27.95
2022,10,19,10,542.9,882.53,28.39
2022,10,19,11,662.45,974.25,28.85
2022,10,19,12,712.1,994.5,29.29
2022,10,19,13,617.0,931.8,29.5
2022,10,19,14,553.97,796.75,29.36
2022,10,19,15,377.17,601.15,29.14
2022,10,19,16,217.77,364.35,28.78
2022,10,19,17,77.6,131.48,28.28
2022,10,19,18,0.0,0.0,27.71
2022,10,19,19,0.0,0.0,27.41
2022,10,19,20,0.0,0.0,27.24
2022,10,19,21,0.0,0.0,27.14
2022,10,19,22,0.0,0.0,27.06
2022,10,19,23,0.0,0.0,26.95
2022,10,20,0,0.0,0.0,26.85
2022,10,20,1,0.0,0.0,26.81
2022,10,20,2,0.0,0.0,26.78
2022,10,20,3,0.0,0.0,26.76
2022,10,20,4,0.0,0.0,26.76
2022,10,20,5,0.0,0.0,26.8
2022,10,20,6,33.08,51.28,26.95
2022,10,20,7,194.4,272.85,27.61
2022,10,20,8,369.6,516.45,27.95
2022,10,20,9,563.92,729.35,28.32
2022,10,20,10,736.33,887.95,28.67
2022,10,20,11,732.92,977.88,28.91
2022,10,20,12,659.55,1009.55,29.07
2022,10,20,13,525.7,946.47,29.14
2022,10,20,14,404.6,812.15,29.14
2022,10,20,15,273.3,617.05,29.07
2022,10,20,16,141.75,380.0,28.89
2022,10,20,17,42.35,142.23,28.54
2022,10,20,18,0.0,0.0,28.01
2022,10,20,19,0.0,0.0,27.74
2022,10,20,20,0.0,0.0,27.64
2022,10,20,21,0.0,0.0,27.56
2022,10,20,22,0.0,0.0,27.51
2022,10,20,23,0.0,0.0,27.47
2022,10,21,0,0.0,0.0,27.39
2022,10,21,1,0.0,0.0,27.33
2022,10,21,2,0.0,0.0,27.3
2022,10,21,3,0.0,0.0,27.26
2022,10,21,4,0.0,0.0,27.18
2022,10,21,5,0.0,0.0,27.12
2022,10,21,6,36.03,51.5,27.23
2022,10,21,7,195.2,268.55,27.86
2022,10,21,8,374.52,511.88,28.13
2022,10,21,9,495.83,725.38,28.32
2022,10,21,10,534.03,886.72,28.46
2022,10,21,11,448.12,976.05,28.48
2022,10,21,12,460.62,1007.75,28.4
2022,10,21,13,393.67,943.85,28.25
2022,10,21,14,402.33,809.12,28.04
2022,10,21,15,301.2,614.0,27.88
2022,10,21,16,171.18,376.55,27.75
2022,10,21,17,65.93,138.88,27.6
2022,10,21,18,0.0,0.0,27.37
2022,10,21,19,0.0,0.0,27.31
2022,10,21,20,0.0,0.0,27.28
2022,10,21,21,0.0,0.0,27.24
2022,10,21,22,0.0,0.0,27.15
2022,10,21,23,0.0,0.0,27.04
2022,10,22,0,0.0,0.0,26.97
2022,10,22,1,0.0,0.0,26.93
2022,10,22,2,0.0,0.0,26.89
2022,10,22,3,0.0,0.0,26.88
2022,10,22,4,0.0,0.0,26.93
2022,10,22,5,0.0,0.0,27.0
2022,10,22,6,44.97,53.5,27.13
2022,10,22,7,233.1,276.52,27.57
2022,10,22,8,445.27,522.22,27.92
2022,10,22,9,647.95,737.4,28.23
2022,10,22,10,801.42,897.62,28.61
2022,10,22,11,878.33,988.42,28.95
2022,10,22,12,877.6,1001.7,29.22
2022,10,22,13,779.53,937.85,29.47
2022,10,22,14,598.53,801.95,29.63
2022,10,22,15,435.48,604.28,29.64
2022,10,22,16,259.73,365.98,29.52
2022,10,22,17,100.7,132.18,29.29
2022,10,22,18,0.0,0.0,28.86
2022,10,22,19,0.0,0.0,28.67
2022,10,22,20,0.0,0.0,28.57
2022,10,22,21,0.0,0.0,28.45
2022,10,22,22,0.0,0.0,28.33
2022,10,22,23,0.0,0.0,28.16
2022,10,23,0,0.0,0.0,27.96
2022,10,23,1,0.0,0.0,27.74
2022,10,23,2,0.0,0.0,27.54
2022,10,23,3,0.0,0.0,27.38
2022,10,23,4,0.0,0.0,27.28
2022,10,23,5,0.0,0.0,27.23
2022,10,23,6,43.62,49.88,27.31
2022,10,23,7,251.4,262.27,27.93
2022,10,23,8,497.05,506.2,28.27
2022,10,23,9,708.72,723.15,28.7
2022,10,23,10,840.8,883.7,29.12
2022,10,23,11,914.53,974.95,29.52
2022,10,23,12,959.45,1006.97,29.85
2022,10,23,13,735.4,942.83,30.09
2022,10,23,14,599.03,806.2,30.12
2022,10,23,15,444.92,608.47,30.09
2022,10,23,16,265.4,369.3,29.95
2022,10,23,17,103.38,133.57,29.63
2022,10,23,18,0.0,0.0,29.13
2022,10,23,19,0.0,0.0,28.91
2022,10,23,20,0.0,0.0,28.75
2022,10,23,21,0.0,0.0,28.49
2022,10,23,22,0.0,0.0,28.19
2022,10,23,23,0.0,0.0,27.86
2022,10,24,0,0.0,0.0,27.58
2022,10,24,1,0.0,0.0,27.4
2022,10,24,2,0.0,0.0,27.26
2022,10,24,3,0.0,0.0,27.17
2022,10,24,4,0.0,0.0,27.1
2022,10,24,5,0.0,0.0,27.01
2022,10,24,6,47.67,54.4,26.96
2022,10,24,7,247.3,278.95,27.17
2022,10,24,8,460.55,522.25,27.44
2022,10,24,9,642.47,734.9,27.67
2022,10,24,10,799.45,893.03,27.97
2022,10,24,11,884.03,982.2,28.31
2022,10,24,12,862.35,996.6,28.65
2022,10,24,13,599.25,933.03,28.94
2022,10,24,14,412.67,797.05,29.23
2022,10,24,15,223.6,598.3,29.4
2022,10,24,16,125.78,358.25,29.41
2022,10,24,17,49.65,126.72,29.28
2022,10,24,18,0.0,0.0,28.85
2022,10,24,19,0.0,0.0,28.6
2022,10,24,20,0.0,0.0,28.41
2022,10,24,21,0.0,0.0,28.16
2022,10,24,22,0.0,0.0,27.91
2022,10,24,23,0.0,0.0,27.68
2022,10,25,0,0.0,0.0,27.51
2022,10,25,1,0.0,0.0,27.41
2022,10,25,2,0.0,0.0,27.4
2022,10,25,3,0.0,0.0,27.44
2022,10,25,4,0.0,0.0,27.47
2022,10,25,5,0.0,0.0,27.51
2022,10,25,6,47.47,50.53,27.56
2022,10,25,7,251.48,261.2,28.09
2022,10,25,8,486.6,503.55,28.46
2022,10,25,9,694.2,721.5,28.83
2022,10,25,10,800.8,881.7,29.33
2022,10,25,11,865.62,968.0,29.9
2022,10,25,12,892.88,993.97,30.35
2022,10,25,13,683.95,931.6,30.66
2022,10,25,14,478.55,795.5,30.83
2022,10,25,15,348.5,597.17,30.81
2022,10,25,16,201.15,357.58,30.53
2022,10,25,17,80.65,125.28,30.01
2022,10,25,18,0.0,0.0,29.22
2022,10,25,19,0.0,0.0,28.71
2022,10,25,20,0.0,0.0,28.37
2022,10,25,21,0.0,0.0,28.04
2022,10,25,22,0.0,0.0,27.78
2022,10,25,23,0.0,0.0,27.56
2022,10,26,0,0.0,0.0,27.39
2022,10,26,1,0.0,0.0,27.28
2022,10,26,2,0.0,0.0,27.2
2022,10,26,3,0.0,0.0,27.14
2022,10,26,4,0.0,0.0,27.11
2022,10,26,5,0.0,0.0,27.04
2022,10,26,6,30.73,55.28,27.1
2022,10,26,7,149.95,277.88,27.7
2022,10,26,8,316.73,524.33,28.1
2022,10,26,9,462.2,738.45,28.56
2022,10,26,10,688.53,897.03,29.05
2022,10,26,11,767.0,986.5,29.48
2022,10,26,12,746.97,999.55,29.76
2022,10,26,13,659.35,935.25,29.76
2022,10,26,14,508.5,799.05,29.53
2022,10,26,15,338.45,601.0,29.1
2022,10,26,16,206.25,363.98,28.59
2022,10,26,17,76.18,132.18,28.09
2022,10,26,18,0.0,0.0,27.59
2022,10,26,19,0.0,0.0,27.29
2022,10,26,20,0.0,0.0,27.11
2022,10,26,21,0.0,0.0,26.95
2022,10,26,22,0.0,0.0,26.84
2022,10,26,23,0.0,0.0,26.79
2022,10,27,0,0.0,0.0,26.74
2022,10,27,1,0.0,0.0,26.71
2022,10,27,2,0.0,0.0,26.69
2022,10,27,3,0.0,0.0,26.71
2022,10,27,4,0.0,0.0,26.73
2022,10,27,5,0.0,0.0,26.78
2022,10,27,6,29.25,56.65,26.94
2022,10,27,7,152.27,279.73,27.43
2022,10,27,8,309.95,524.55,27.85
2022,10,27,9,447.23,738.78,28.31
2022,10,27,10,454.7,896.92,28.89
2022,10,27,11,434.12,986.9,29.42
2022,10,27,12,628.78,999.83,29.82
2022,10,27,13,523.12,935.38,30.07
2022,10,27,14,440.55,799.85,30.09
2022,10,27,15,300.62,603.35,29.83
2022,10,27,16,177.6,366.6,29.44
2022,10,27,17,74.22,133.77,29.04
2022,10,27,18,0.0,0.0,28.59
2022,10,27,19,0.0,0.0,28.27
2022,10,27,20,0.0,0.0,27.86
2022,10,27,21,0.0,0.0,27.43
2022,10,27,22,0.0,0.0,27.08
2022,10,27,23,0.0,0.0,26.85
2022,10,28,0,0.0,0.0,26.72
2022,10,28,1,0.0,0.0,26.61
2022,10,28,2,0.0,0.0,26.49
2022,10,28,3,0.0,0.0,26.36
2022,10,28,4,0.0,0.0,26.26
2022,10,28,5,0.0,0.0,26.19
2022,10,28,6,54.53,59.72,26.33
2022,10,28,7,274.6,286.5,27.05
2022,10,28,8,522.33,531.65,27.55
2022,10,28,9,714.35,745.7,28.14
2022,10,28,10,834.6,903.8,28.59
2022,10,28,11,932.55,992.95,28.94
2022,10,28,12,969.62,1005.55,29.22
2022,10,28,13,831.65,941.15,29.35
2022,10,28,14,650.58,804.88,29.36
2022,10,28,15,527.5,608.4,29.29
2022,10,28,16,307.02,371.58,29.13
2022,10,28,17,107.68,137.48,28.88
2022,10,28,18,0.0,0.0,28.33
2022,10,28,19,0.0,0.0,27.97
2022,10,28,20,0.0,0.0,27.7
2022,10,28,21,0.0,0.0,27.31
2022,10,28,22,0.0,0.0,26.91
2022,10,28,23,0.0,0.0,26.58
2022,10,29,0,0.0,0.0,26.32
2022,10,29,1,0.0,0.0,26.1
2022,10,29,2,0.0,0.0,25.92
2022,10,29,3,0.0,0.0,25.81
2022,10,29,4,0.0,0.0,25.73
2022,10,29,5,0.0,0.0,25.67
2022,10,29,6,53.42,61.58,25.83
2022,10,29,7,269.75,291.48,26.8
2022,10,29,8,493.75,541.5,27.47
2022,10,29,9,716.3,758.33,28.2
2022,10,29,10,871.72,918.75,28.94
2022,10,29,11,925.05,1008.42,29.56
2022,10,29,12,889.72,1014.55,30.04
